41,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,0/3VH+Puedj85ng3YuOb20yU0RQ=
42,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,xQq8TfeO+2lDhkmhjbnaSQqJzME=
41,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,PY0YWjHawSdCNXoZ1geCiPpcm74=
42,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,72Mff8aPmsm5YtqHdt+kFyabJdU=
41,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,0/3VH+Puedj85ng3YuOb20yU0RQ=
42,39,sfT57YhIVZrPwvsPxmf3UthGbpM=,23K02gXx/T02fFArSGumjeJMw0w=
41,39,sfT57YhIVZrPwvsPxmf3UthGbpM=,1BIyH5/Pi0+yymVv+4QBWmX6L2A=
42,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,xQq8TfeO+2lDhkmhjbnaSQqJzME=
40,39,sfT57YhIVZrPwvsPxmf3UthGbpM=,1BIyH5/Pi0+yymVv+4QBWmX6L2A=
40,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,0/3VH+Puedj85ng3YuOb20yU0RQ=
40,38,sfT57YhIVZrPwvsPxmf3UthGbpM=,1BIyH5/Pi0+yymVv+4QBWmX6L2A=
40,37,sfT57YhIVZrPwvsPxmf3UthGbpM=,dJHXKdztnDePZWqY7x46f53bu7E=
42,38,sfT57YhIVZrPwvsPxmf3UthGbpM=,23K02gXx/T02fFArSGumjeJMw0w=
41,38,sfT57YhIVZrPwvsPxmf3UthGbpM=,1BIyH5/Pi0+yymVv+4QBWmX6L2A=
42,37,sfT57YhIVZrPwvsPxmf3UthGbpM=,ijylaRCEQhYEJ432fxK3mr4uaNI=
41,37,sfT57YhIVZrPwvsPxmf3UthGbpM=,dJHXKdztnDePZWqY7x46f53bu7E=
39,33,sfT57YhIVZrPwvsPxmf3UthGbpM=,Y7Yz0bJn3eXxlxK2rdf/HyMNuD8=
40,36,sfT57YhIVZrPwvsPxmf3UthGbpM=,dJHXKdztnDePZWqY7x46f53bu7E=
40,34,sfT57YhIVZrPwvsPxmf3UthGbpM=,aug3smqP/5ijrCb6v0UtWN/EV/Q=
42,36,sfT57YhIVZrPwvsPxmf3UthGbpM=,ijylaRCEQhYEJ432fxK3mr4uaNI=
39,34,sfT57YhIVZrPwvsPxmf3UthGbpM=,7OYAN/KTNN+SiHtnzmW1mtK4sLY=
41,36,sfT57YhIVZrPwvsPxmf3UthGbpM=,dJHXKdztnDePZWqY7x46f53bu7E=
39,35,sfT57YhIVZrPwvsPxmf3UthGbpM=,7OYAN/KTNN+SiHtnzmW1mtK4sLY=
41,35,sfT57YhIVZrPwvsPxmf3UthGbpM=,aug3smqP/5ijrCb6v0UtWN/EV/Q=
40,35,sfT57YhIVZrPwvsPxmf3UthGbpM=,aug3smqP/5ijrCb6v0UtWN/EV/Q=
40,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,0/3VH+Puedj85ng3YuOb20yU0RQ=
39,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,zPEqWizBEAhwOkLgApA+o3uQakM=
40,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,PY0YWjHawSdCNXoZ1geCiPpcm74=
32,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,sRukbvME05vWW36q+FH325v4yY0=
34,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,RdTiHeE67nhRY/3Ye7F+u8NsVT8=
33,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,sRukbvME05vWW36q+FH325v4yY0=
39,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,zPEqWizBEAhwOkLgApA+o3uQakM=
39,32,sfT57YhIVZrPwvsPxmf3UthGbpM=,Y7Yz0bJn3eXxlxK2rdf/HyMNuD8=
43,38,sfT57YhIVZrPwvsPxmf3UthGbpM=,23K02gXx/T02fFArSGumjeJMw0w=
43,37,sfT57YhIVZrPwvsPxmf3UthGbpM=,ijylaRCEQhYEJ432fxK3mr4uaNI=
40,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,PY0YWjHawSdCNXoZ1geCiPpcm74=
43,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,xQq8TfeO+2lDhkmhjbnaSQqJzME=
41,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,PY0YWjHawSdCNXoZ1geCiPpcm74=
42,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,72Mff8aPmsm5YtqHdt+kFyabJdU=
43,39,sfT57YhIVZrPwvsPxmf3UthGbpM=,23K02gXx/T02fFArSGumjeJMw0w=
34,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,pXutVLnJ2FdaDDwtw/3oFUsMHkM=
33,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,U0/z7zaTX+U1raH1bIjhuxUy5v0=
32,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,sRukbvME05vWW36q+FH325v4yY0=
37,45,sfT57YhIVZrPwvsPxmf3UthGbpM=,WFsF4tXV0tkCIEn4epykKg3+dX4=
35,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,pXutVLnJ2FdaDDwtw/3oFUsMHkM=
43,36,sfT57YhIVZrPwvsPxmf3UthGbpM=,ijylaRCEQhYEJ432fxK3mr4uaNI=
36,45,sfT57YhIVZrPwvsPxmf3UthGbpM=,WFsF4tXV0tkCIEn4epykKg3+dX4=
38,35,sfT57YhIVZrPwvsPxmf3UthGbpM=,7OYAN/KTNN+SiHtnzmW1mtK4sLY=
41,34,sfT57YhIVZrPwvsPxmf3UthGbpM=,aug3smqP/5ijrCb6v0UtWN/EV/Q=
34,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,pXutVLnJ2FdaDDwtw/3oFUsMHkM=
32,40,sfT57YhIVZrPwvsPxmf3UthGbpM=,U0/z7zaTX+U1raH1bIjhuxUy5v0=
33,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,sRukbvME05vWW36q+FH325v4yY0=
32,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,U0/z7zaTX+U1raH1bIjhuxUy5v0=
34,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,RdTiHeE67nhRY/3Ye7F+u8NsVT8=
33,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,U0/z7zaTX+U1raH1bIjhuxUy5v0=
35,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,pXutVLnJ2FdaDDwtw/3oFUsMHkM=
37,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,/gZAHIBuqegmH5FDx5NMZkQ2qkA=
36,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,/gZAHIBuqegmH5FDx5NMZkQ2qkA=
36,44,sfT57YhIVZrPwvsPxmf3UthGbpM=,WFsF4tXV0tkCIEn4epykKg3+dX4=
35,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,RdTiHeE67nhRY/3Ye7F+u8NsVT8=
38,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,zPEqWizBEAhwOkLgApA+o3uQakM=
35,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,RdTiHeE67nhRY/3Ye7F+u8NsVT8=
38,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,zPEqWizBEAhwOkLgApA+o3uQakM=
37,44,sfT57YhIVZrPwvsPxmf3UthGbpM=,WFsF4tXV0tkCIEn4epykKg3+dX4=
37,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,/gZAHIBuqegmH5FDx5NMZkQ2qkA=
36,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,/gZAHIBuqegmH5FDx5NMZkQ2qkA=
38,32,sfT57YhIVZrPwvsPxmf3UthGbpM=,Y7Yz0bJn3eXxlxK2rdf/HyMNuD8=
36,33,sfT57YhIVZrPwvsPxmf3UthGbpM=,46Mvq9aEZqRQZcHmiaegZaF8jB4=
38,33,sfT57YhIVZrPwvsPxmf3UthGbpM=,Y7Yz0bJn3eXxlxK2rdf/HyMNuD8=
37,33,sfT57YhIVZrPwvsPxmf3UthGbpM=,46Mvq9aEZqRQZcHmiaegZaF8jB4=
38,34,sfT57YhIVZrPwvsPxmf3UthGbpM=,7OYAN/KTNN+SiHtnzmW1mtK4sLY=
36,32,sfT57YhIVZrPwvsPxmf3UthGbpM=,46Mvq9aEZqRQZcHmiaegZaF8jB4=
37,32,sfT57YhIVZrPwvsPxmf3UthGbpM=,46Mvq9aEZqRQZcHmiaegZaF8jB4=
45,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,H9TvsGtZGtb6pnkePbEsCgYy/1w=
43,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,72Mff8aPmsm5YtqHdt+kFyabJdU=
44,43,sfT57YhIVZrPwvsPxmf3UthGbpM=,H9TvsGtZGtb6pnkePbEsCgYy/1w=
43,41,sfT57YhIVZrPwvsPxmf3UthGbpM=,xQq8TfeO+2lDhkmhjbnaSQqJzME=
43,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,72Mff8aPmsm5YtqHdt+kFyabJdU=
45,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,H9TvsGtZGtb6pnkePbEsCgYy/1w=
44,42,sfT57YhIVZrPwvsPxmf3UthGbpM=,H9TvsGtZGtb6pnkePbEsCgYy/1w=
