18,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,cyUkP8CrTZmhTG7Pd+lbCKFG+IE=
17,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,oM3JQCicjRZBJroCsSVlqsjMqV4=
17,-8,awH1oOzFqIMIFl5zDj3+vnhsd2w=,6LpBhXRnKLeJ97tUOFovdbEC9bw=
18,-8,awH1oOzFqIMIFl5zDj3+vnhsd2w=,yAAPxFZpSYNZI8wzQTiG7pgyE5I=
17,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,8Kl6BAvRaJBmCFYie4/JudNz3Yg=
17,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,oM3JQCicjRZBJroCsSVlqsjMqV4=
18,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,cyUkP8CrTZmhTG7Pd+lbCKFG+IE=
18,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,YuQr77E3aKD+/g5xKwuU5DdpAUw=
20,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,bq8ek6YlCJwheCo6j2xgG0fDWMU=
19,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,YuQr77E3aKD+/g5xKwuU5DdpAUw=
19,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d2aaG+tLCZWiyWT2I/iAl44cmyY=
19,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,HYbgZutw/anTjxFa/ZX4K2zYNCY=
20,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,X8WrrEaYpJvEHuCbCPolOuGoPas=
20,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,stmjQDLDMKnf6qQ7hI54PBVpk9U=
20,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,bq8ek6YlCJwheCo6j2xgG0fDWMU=
19,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d2aaG+tLCZWiyWT2I/iAl44cmyY=
19,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,cyUkP8CrTZmhTG7Pd+lbCKFG+IE=
20,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,J6mmnwpCkoAfYH0xhDXS8H5D8bc=
20,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,X8WrrEaYpJvEHuCbCPolOuGoPas=
19,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,YuQr77E3aKD+/g5xKwuU5DdpAUw=
22,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,xpqWxd0vTSNZLdSPN9DFl6AMWnQ=
21,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,stmjQDLDMKnf6qQ7hI54PBVpk9U=
22,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XsmKD+/c3DvpRVfkg1ivCseVIlI=
21,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,bq8ek6YlCJwheCo6j2xgG0fDWMU=
21,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,bq8ek6YlCJwheCo6j2xgG0fDWMU=
22,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XsmKD+/c3DvpRVfkg1ivCseVIlI=
21,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,J6mmnwpCkoAfYH0xhDXS8H5D8bc=
22,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,+jD4kfYQHqQQEXuiO/IJ889ZgGk=
21,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,X8WrrEaYpJvEHuCbCPolOuGoPas=
21,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,X8WrrEaYpJvEHuCbCPolOuGoPas=
22,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,+jD4kfYQHqQQEXuiO/IJ889ZgGk=
22,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,I2HbnToYZTxWXbN7cBSCl4S/Ffw=
23,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,+jD4kfYQHqQQEXuiO/IJ889ZgGk=
24,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XCcPv4u53BeRk3ahH3cfJb24HlY=
24,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Cp26x4S+0lFz369V6PbAzis0wvw=
23,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,I2HbnToYZTxWXbN7cBSCl4S/Ffw=
19,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,HYbgZutw/anTjxFa/ZX4K2zYNCY=
22,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,xpqWxd0vTSNZLdSPN9DFl6AMWnQ=
21,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,stmjQDLDMKnf6qQ7hI54PBVpk9U=
16,-8,awH1oOzFqIMIFl5zDj3+vnhsd2w=,6LpBhXRnKLeJ97tUOFovdbEC9bw=
20,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,stmjQDLDMKnf6qQ7hI54PBVpk9U=
16,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,oM3JQCicjRZBJroCsSVlqsjMqV4=
16,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,8Kl6BAvRaJBmCFYie4/JudNz3Yg=
16,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,oM3JQCicjRZBJroCsSVlqsjMqV4=
25,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Cp26x4S+0lFz369V6PbAzis0wvw=
24,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,76Qs5V575LP6cJ7IStl/Pgv4cwo=
26,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,17+bRpEqLRaDVroY/Q2i05p+caA=
23,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XsmKD+/c3DvpRVfkg1ivCseVIlI=
25,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,76Qs5V575LP6cJ7IStl/Pgv4cwo=
24,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Cp26x4S+0lFz369V6PbAzis0wvw=
23,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,+jD4kfYQHqQQEXuiO/IJ889ZgGk=
23,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,xpqWxd0vTSNZLdSPN9DFl6AMWnQ=
26,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,17+bRpEqLRaDVroY/Q2i05p+caA=
23,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,xpqWxd0vTSNZLdSPN9DFl6AMWnQ=
25,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0qaLfJWiLUFm6zX9GQ1mmCdpqN4=
24,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,76Qs5V575LP6cJ7IStl/Pgv4cwo=
23,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XsmKD+/c3DvpRVfkg1ivCseVIlI=
26,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,3gxWfGSwZYu2B/vi1je/XMX9umQ=
25,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0qaLfJWiLUFm6zX9GQ1mmCdpqN4=
25,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,76Qs5V575LP6cJ7IStl/Pgv4cwo=
24,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0qaLfJWiLUFm6zX9GQ1mmCdpqN4=
26,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,3gxWfGSwZYu2B/vi1je/XMX9umQ=
24,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0qaLfJWiLUFm6zX9GQ1mmCdpqN4=
17,-2,awH1oOzFqIMIFl5zDj3+vnhsd2w=,5iYnpGpGsTfcWyz6kKAzmiK65hw=
17,-3,awH1oOzFqIMIFl5zDj3+vnhsd2w=,OEUeuujfZWPpIEWV07Lg3EU+ZPQ=
19,-5,awH1oOzFqIMIFl5zDj3+vnhsd2w=,7N19vRg5O13NwuKZJYeezWqDwEI=
18,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,HYbgZutw/anTjxFa/ZX4K2zYNCY=
24,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XCcPv4u53BeRk3ahH3cfJb24HlY=
23,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,I2HbnToYZTxWXbN7cBSCl4S/Ffw=
25,-10,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XCcPv4u53BeRk3ahH3cfJb24HlY=
25,-11,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Cp26x4S+0lFz369V6PbAzis0wvw=
25,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,XCcPv4u53BeRk3ahH3cfJb24HlY=
27,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,3gxWfGSwZYu2B/vi1je/XMX9umQ=
27,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,17+bRpEqLRaDVroY/Q2i05p+caA=
27,-16,awH1oOzFqIMIFl5zDj3+vnhsd2w=,3gxWfGSwZYu2B/vi1je/XMX9umQ=
27,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,17+bRpEqLRaDVroY/Q2i05p+caA=
17,-1,awH1oOzFqIMIFl5zDj3+vnhsd2w=,5iYnpGpGsTfcWyz6kKAzmiK65hw=
16,-1,awH1oOzFqIMIFl5zDj3+vnhsd2w=,5iYnpGpGsTfcWyz6kKAzmiK65hw=
16,-2,awH1oOzFqIMIFl5zDj3+vnhsd2w=,5iYnpGpGsTfcWyz6kKAzmiK65hw=
16,-3,awH1oOzFqIMIFl5zDj3+vnhsd2w=,OEUeuujfZWPpIEWV07Lg3EU+ZPQ=
20,-7,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d7H7e66eXoABUs3UC5SIIAHXPkc=
19,-6,awH1oOzFqIMIFl5zDj3+vnhsd2w=,7N19vRg5O13NwuKZJYeezWqDwEI=
19,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,cyUkP8CrTZmhTG7Pd+lbCKFG+IE=
21,-8,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d7H7e66eXoABUs3UC5SIIAHXPkc=
21,-7,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d7H7e66eXoABUs3UC5SIIAHXPkc=
20,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,J6mmnwpCkoAfYH0xhDXS8H5D8bc=
22,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,I2HbnToYZTxWXbN7cBSCl4S/Ffw=
19,-8,awH1oOzFqIMIFl5zDj3+vnhsd2w=,yAAPxFZpSYNZI8wzQTiG7pgyE5I=
20,-8,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d7H7e66eXoABUs3UC5SIIAHXPkc=
19,-7,awH1oOzFqIMIFl5zDj3+vnhsd2w=,yAAPxFZpSYNZI8wzQTiG7pgyE5I=
21,-9,awH1oOzFqIMIFl5zDj3+vnhsd2w=,J6mmnwpCkoAfYH0xhDXS8H5D8bc=
16,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,8Kl6BAvRaJBmCFYie4/JudNz3Yg=
18,-15,awH1oOzFqIMIFl5zDj3+vnhsd2w=,HYbgZutw/anTjxFa/ZX4K2zYNCY=
17,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,8Kl6BAvRaJBmCFYie4/JudNz3Yg=
17,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,es1/ueEzCuv3URhg8YQOXB8XmRM=
16,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,es1/ueEzCuv3URhg8YQOXB8XmRM=
18,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d2aaG+tLCZWiyWT2I/iAl44cmyY=
18,-5,awH1oOzFqIMIFl5zDj3+vnhsd2w=,7N19vRg5O13NwuKZJYeezWqDwEI=
16,-7,awH1oOzFqIMIFl5zDj3+vnhsd2w=,6LpBhXRnKLeJ97tUOFovdbEC9bw=
16,-4,awH1oOzFqIMIFl5zDj3+vnhsd2w=,OEUeuujfZWPpIEWV07Lg3EU+ZPQ=
17,-4,awH1oOzFqIMIFl5zDj3+vnhsd2w=,OEUeuujfZWPpIEWV07Lg3EU+ZPQ=
16,-13,awH1oOzFqIMIFl5zDj3+vnhsd2w=,es1/ueEzCuv3URhg8YQOXB8XmRM=
17,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,es1/ueEzCuv3URhg8YQOXB8XmRM=
17,-7,awH1oOzFqIMIFl5zDj3+vnhsd2w=,6LpBhXRnKLeJ97tUOFovdbEC9bw=
18,-14,awH1oOzFqIMIFl5zDj3+vnhsd2w=,d2aaG+tLCZWiyWT2I/iAl44cmyY=
16,-6,awH1oOzFqIMIFl5zDj3+vnhsd2w=,/cpgFC6ZbB1w562CxeErJPPbuE0=
17,-5,awH1oOzFqIMIFl5zDj3+vnhsd2w=,/cpgFC6ZbB1w562CxeErJPPbuE0=
18,-6,awH1oOzFqIMIFl5zDj3+vnhsd2w=,7N19vRg5O13NwuKZJYeezWqDwEI=
18,-12,awH1oOzFqIMIFl5zDj3+vnhsd2w=,YuQr77E3aKD+/g5xKwuU5DdpAUw=
18,-7,awH1oOzFqIMIFl5zDj3+vnhsd2w=,yAAPxFZpSYNZI8wzQTiG7pgyE5I=
17,-6,awH1oOzFqIMIFl5zDj3+vnhsd2w=,/cpgFC6ZbB1w562CxeErJPPbuE0=
16,-5,awH1oOzFqIMIFl5zDj3+vnhsd2w=,/cpgFC6ZbB1w562CxeErJPPbuE0=
28,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,gr0B8FMpgrOnI17FEEJ3d1QRRXM=
27,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,RKY1rdVYfK1DJeJI2wS/0Uzr8nc=
27,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,S/2FBofFfnJW0Og3E7YDjKTB/ZI=
28,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,TrONgMeTtBLu/pwfwQzReCkwRD0=
26,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,S/2FBofFfnJW0Og3E7YDjKTB/ZI=
26,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,RKY1rdVYfK1DJeJI2wS/0Uzr8nc=
23,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,kaFqYm1KhgARBAsrnDCbnPzkEaA=
25,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0T+RR/TgT6XHHKYe1fRfaPK55eY=
23,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,zCSPISxP5YwYB0LgwZsEoOm9FLA=
24,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,rgYHhnfnSCDdhpWHBUITNKuXWyA=
25,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,rgYHhnfnSCDdhpWHBUITNKuXWyA=
24,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0T+RR/TgT6XHHKYe1fRfaPK55eY=
22,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,kaFqYm1KhgARBAsrnDCbnPzkEaA=
22,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,zCSPISxP5YwYB0LgwZsEoOm9FLA=
22,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,6oQLgdS13q3wwZbuaq1Sa65rSh4=
22,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,kaFqYm1KhgARBAsrnDCbnPzkEaA=
22,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,zCSPISxP5YwYB0LgwZsEoOm9FLA=
23,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,W7G8+gDL8OjmCs7rgAMJ/xvfxlI=
24,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,MbM94wHdS9Mx6BVSDia+9vhtng8=
24,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0T+RR/TgT6XHHKYe1fRfaPK55eY=
21,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GGtD3NplIHvtRxiT1KEw3DcpWcQ=
23,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,W7G8+gDL8OjmCs7rgAMJ/xvfxlI=
23,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,zCSPISxP5YwYB0LgwZsEoOm9FLA=
22,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,W7G8+gDL8OjmCs7rgAMJ/xvfxlI=
22,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,W7G8+gDL8OjmCs7rgAMJ/xvfxlI=
24,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,MbM94wHdS9Mx6BVSDia+9vhtng8=
21,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GGtD3NplIHvtRxiT1KEw3DcpWcQ=
25,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,MbM94wHdS9Mx6BVSDia+9vhtng8=
28,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,gr0B8FMpgrOnI17FEEJ3d1QRRXM=
25,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,0T+RR/TgT6XHHKYe1fRfaPK55eY=
25,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,MbM94wHdS9Mx6BVSDia+9vhtng8=
27,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Nb3cEC6AGMijoygOvbB+ccaiKpA=
26,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Nb3cEC6AGMijoygOvbB+ccaiKpA=
26,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,S/2FBofFfnJW0Og3E7YDjKTB/ZI=
26,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Nb3cEC6AGMijoygOvbB+ccaiKpA=
27,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,S/2FBofFfnJW0Og3E7YDjKTB/ZI=
27,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Nb3cEC6AGMijoygOvbB+ccaiKpA=
23,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,6oQLgdS13q3wwZbuaq1Sa65rSh4=
25,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,QjTTohL2v77pq6ydO7oH6cQGWtI=
25,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,rgYHhnfnSCDdhpWHBUITNKuXWyA=
23,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,kaFqYm1KhgARBAsrnDCbnPzkEaA=
26,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GW4z98blw8xi/ulEoUd1ZXgFHrg=
24,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,rgYHhnfnSCDdhpWHBUITNKuXWyA=
26,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,RKY1rdVYfK1DJeJI2wS/0Uzr8nc=
24,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,QjTTohL2v77pq6ydO7oH6cQGWtI=
25,-24,awH1oOzFqIMIFl5zDj3+vnhsd2w=,QjTTohL2v77pq6ydO7oH6cQGWtI=
26,-24,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GW4z98blw8xi/ulEoUd1ZXgFHrg=
26,-25,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Lt6LhBQzYh54wwV+RfJSgWyoJXE=
25,-25,awH1oOzFqIMIFl5zDj3+vnhsd2w=,o+WgjV/Yqy4RaZYr+jI1L8Z1Av4=
25,-27,awH1oOzFqIMIFl5zDj3+vnhsd2w=,nsW7KShYIAowtte+tTWZxCCNLUo=
26,-26,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Lt6LhBQzYh54wwV+RfJSgWyoJXE=
25,-26,awH1oOzFqIMIFl5zDj3+vnhsd2w=,o+WgjV/Yqy4RaZYr+jI1L8Z1Av4=
26,-27,awH1oOzFqIMIFl5zDj3+vnhsd2w=,xIIBcBNyjXQasrT3oMZzh9aJpew=
29,-21,awH1oOzFqIMIFl5zDj3+vnhsd2w=,TrONgMeTtBLu/pwfwQzReCkwRD0=
29,-20,awH1oOzFqIMIFl5zDj3+vnhsd2w=,gr0B8FMpgrOnI17FEEJ3d1QRRXM=
24,-28,awH1oOzFqIMIFl5zDj3+vnhsd2w=,nsW7KShYIAowtte+tTWZxCCNLUo=
26,-28,awH1oOzFqIMIFl5zDj3+vnhsd2w=,xIIBcBNyjXQasrT3oMZzh9aJpew=
25,-28,awH1oOzFqIMIFl5zDj3+vnhsd2w=,nsW7KShYIAowtte+tTWZxCCNLUo=
29,-24,awH1oOzFqIMIFl5zDj3+vnhsd2w=,CHCPtzAicJCYj5VAxkBFXgeWEHM=
29,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,CHCPtzAicJCYj5VAxkBFXgeWEHM=
29,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,TrONgMeTtBLu/pwfwQzReCkwRD0=
29,-25,awH1oOzFqIMIFl5zDj3+vnhsd2w=,WPHwAr0CICeuAJI05Gf2nqYTtmw=
29,-19,awH1oOzFqIMIFl5zDj3+vnhsd2w=,gr0B8FMpgrOnI17FEEJ3d1QRRXM=
20,-18,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GGtD3NplIHvtRxiT1KEw3DcpWcQ=
27,-24,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GW4z98blw8xi/ulEoUd1ZXgFHrg=
27,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GW4z98blw8xi/ulEoUd1ZXgFHrg=
27,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,RKY1rdVYfK1DJeJI2wS/0Uzr8nc=
20,-17,awH1oOzFqIMIFl5zDj3+vnhsd2w=,GGtD3NplIHvtRxiT1KEw3DcpWcQ=
27,-25,awH1oOzFqIMIFl5zDj3+vnhsd2w=,Lt6LhBQzYh54wwV+RfJSgWyoJXE=
28,-24,awH1oOzFqIMIFl5zDj3+vnhsd2w=,CHCPtzAicJCYj5VAxkBFXgeWEHM=
28,-23,awH1oOzFqIMIFl5zDj3+vnhsd2w=,CHCPtzAicJCYj5VAxkBFXgeWEHM=
28,-25,awH1oOzFqIMIFl5zDj3+vnhsd2w=,WPHwAr0CICeuAJI05Gf2nqYTtmw=
28,-22,awH1oOzFqIMIFl5zDj3+vnhsd2w=,TrONgMeTtBLu/pwfwQzReCkwRD0=
27,-28,awH1oOzFqIMIFl5zDj3+vnhsd2w=,xIIBcBNyjXQasrT3oMZzh9aJpew=
